"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
36864 2121728 "3201" "0101" "1001" 4
36864 4210688 "3201" "0100" "1011" 4
36864 4210688 "3201" "0101" "1011" 4
36864 4198400 "3201" "0110" "1001" 4
36864 2121728 "3201" "0111" "1001" 4
36864 2121728 "3201" "0110" "1011" 4
36864 2121728 "3201" "0111" "1011" 4
36864 2121728 "3201" "0100" "1101" 4
36864 2121728 "3201" "0101" "1101" 4
36864 2121728 "3201" "0100" "1111" 4
36864 2121728 "3201" "0101" "1111" 4
36864 2121728 "3201" "0110" "1101" 4
36864 2121728 "3201" "0111" "1101" 4
36864 2121728 "3201" "0110" "1111" 4
36864 2121728 "3201" "0111" "1111" 4
36864 2121728 "3201" "1000" "0001" 4
36864 36864 "3201" "1001" "0001" 4
36864 2121728 "3201" "1000" "0011" 4
36864 2117632 "3201" "1001" "0011" 4
36864 2101248 "3201" "1010" "0001" 4
36864 36864 "3201" "1011" "0001" 4
36864 36864 "3201" "1010" "0011" 4
36864 36864 "3201" "1011" "0011" 4
36864 2121728 "3201" "1000" "0101" 4
36864 2105344 "3201" "1001" "0101" 4
36864 36864 "3201" "1000" "0111" 4
36864 2117632 "3201" "1001" "0111" 4
36864 36864 "3201" "1010" "0101" 4
36864 2105344 "3201" "1011" "0101" 4
36864 2105344 "3201" "1010" "0111" 4
36864 2105344 "3201" "1011" "0111" 4
36864 2113536 "3201" "1100" "0001" 4
36864 36864 "3201" "1101" "0001" 4
36864 2113536 "3201" "1100" "0011" 4
36864 36864 "3201" "1101" "0011" 4
36864 36864 "3201" "1110" "0001" 4
36864 36864 "3201" "1111" "0001" 4
36864 2101248 "3201" "1110" "0011" 4
36864 36864 "3201" "1111" "0011" 4
36864 36864 "3201" "1100" "0101" 4
36864 36864 "3201" "1101" "0101" 4
36864 36864 "3201" "1100" "0111" 4
36864 36864 "3201" "1101" "0111" 4
36864 36864 "3201" "1110" "0101" 4
36864 36864 "3201" "1111" "0101" 4
36864 36864 "3201" "1110" "0111" 4
36864 36864 "3201" "1111" "0111" 4
36864 2121728 "3201" "1000" "1001" 4
36864 36864 "3201" "1001" "1001" 4
36864 36864 "3201" "1000" "1011" 4
36864 2117632 "3201" "1001" "1011" 4
36864 2101248 "3201" "1010" "1001" 4
36864 36864 "3201" "1011" "1001" 4
36864 2101248 "3201" "1010" "1011" 4
36864 36864 "3201" "1011" "1011" 4
36864 2121728 "3201" "1000" "1101" 4
36864 2105344 "3201" "1001" "1101" 4
36864 36864 "3201" "1000" "1111" 4
36864 2117632 "3201" "1001" "1111" 4
36864 2109440 "3201" "1010" "1101" 4
36864 2121728 "3201" "1011" "1101" 4
36864 2109440 "3201" "1010" "1111" 4
36864 2105344 "3201" "1011" "1111" 4
36864 2113536 "3201" "1100" "1001" 4
36864 36864 "3201" "1101" "1001" 4
36864 36864 "3201" "1100" "1011" 4
36864 36864 "3201" "1101" "1011" 4
36864 2101248 "3201" "1110" "1001" 4
36864 36864 "3201" "1111" "1001" 4
36864 36864 "3201" "1110" "1011" 4
36864 36864 "3201" "1111" "1011" 4
36864 2113536 "3201" "1100" "1101" 4
36864 36864 "3201" "1101" "1101" 4
36864 36864 "3201" "1100" "1111" 4
36864 36864 "3201" "1101" "1111" 4
36864 2101248 "3201" "1110" "1101" 4
36864 36864 "3201" "1111" "1101" 4
36864 2101248 "3201" "1110" "1111" 4
36864 2121728 "3201" "1111" "1111" 4
36864 36864 "3210" "0000" "0001" 4
36864 36864 "3210" "0001" "0001" 4
36864 2105344 "3210" "0000" "0011" 4
36864 2105344 "3210" "0001" "0011" 4
36864 2105344 "3210" "0010" "0001" 4
36864 36864 "3210" "0011" "0001" 4
36864 36864 "3210" "0010" "0011" 4
36864 36864 "3210" "0011" "0011" 4
36864 2113536 "3210" "0000" "0101" 4
36864 2113536 "3210" "0001" "0101" 4
36864 2113536 "3210" "0000" "0111" 4
36864 2113536 "3210" "0001" "0111" 4
36864 4202496 "3210" "0010" "0101" 4
36864 2113536 "3210" "0011" "0101" 4
36864 2113536 "3210" "0010" "0111" 4
36864 2113536 "3210" "0011" "0111" 4
36864 2113536 "3210" "0100" "0001" 4
36864 36864 "3210" "0101" "0001" 4
36864 36864 "3210" "0100" "0011" 4
36864 2105344 "3210" "0101" "0011" 4
36864 2105344 "3210" "0110" "0001" 4
36864 36864 "3210" "0111" "0001" 4
36864 36864 "3210" "0110" "0011" 4
36864 36864 "3210" "0111" "0011" 4
36864 36864 "3210" "0100" "0101" 4
36864 36864 "3210" "0101" "0101" 4
36864 2113536 "3210" "0100" "0111" 4
36864 2105344 "3210" "0101" "0111" 4
36864 36864 "3210" "0110" "0101" 4
36864 36864 "3210" "0111" "0101" 4
36864 36864 "3210" "0110" "0111" 4
36864 36864 "3210" "0111" "0111" 4
36864 2121728 "3210" "0000" "1001" 4
36864 2121728 "3210" "0001" "1001" 4
36864 2121728 "3210" "0000" "1011" 4
36864 4202496 "3210" "0001" "1011" 4
36864 2121728 "3210" "0010" "1001" 4
36864 2121728 "3210" "0011" "1001" 4
36864 2121728 "3210" "0010" "1011" 4
36864 2121728 "3210" "0011" "1011" 4
36864 2121728 "3210" "0000" "1101" 4
36864 4210688 "3210" "0001" "1101" 4
36864 2121728 "3210" "0000" "1111" 4
36864 2121728 "3210" "0001" "1111" 4
36864 4202496 "3210" "0010" "1101" 4
36864 4210688 "3210" "0011" "1101" 4
36864 2121728 "3210" "0010" "1111" 4
36864 4210688 "3210" "0011" "1111" 4
36864 2121728 "3210" "0100" "1001" 4
36864 2121728 "3210" "0101" "1001" 4
36864 4210688 "3210" "0100" "1011" 4
36864 4202496 "3210" "0101" "1011" 4
36864 2121728 "3210" "0110" "1001" 4
36864 2121728 "3210" "0111" "1001" 4
36864 2121728 "3210" "0110" "1011" 4
36864 2121728 "3210" "0111" "1011" 4
36864 2121728 "3210" "0100" "1101" 4
36864 2121728 "3210" "0101" "1101" 4
36864 2121728 "3210" "0100" "1111" 4
36864 2121728 "3210" "0101" "1111" 4
36864 2121728 "3210" "0110" "1101" 4
36864 2121728 "3210" "0111" "1101" 4
36864 4202496 "3210" "0110" "1111" 4
36864 2121728 "3210" "0111" "1111" 4
36864 2121728 "3210" "1000" "0001" 4
36864 36864 "3210" "1001" "0001" 4
36864 2121728 "3210" "1000" "0011" 4
36864 36864 "3210" "1001" "0011" 4
36864 2105344 "3210" "1010" "0001" 4
36864 36864 "3210" "1011" "0001" 4
36864 2105344 "3210" "1010" "0011" 4
36864 36864 "3210" "1011" "0011" 4
36864 36864 "3210" "1000" "0101" 4
36864 36864 "3210" "1001" "0101" 4
36864 36864 "3210" "1000" "0111" 4
36864 2105344 "3210" "1001" "0111" 4
36864 2105344 "3210" "1010" "0101" 4
36864 2105344 "3210" "1011" "0101" 4
36864 36864 "3210" "1010" "0111" 4
36864 2105344 "3210" "1011" "0111" 4
36864 36864 "3210" "1100" "0001" 4
36864 36864 "3210" "1101" "0001" 4
36864 2113536 "3210" "1100" "0011" 4
36864 2105344 "3210" "1101" "0011" 4
36864 2105344 "3210" "1110" "0001" 4
36864 36864 "3210" "1111" "0001" 4
36864 36864 "3210" "1110" "0011" 4
36864 36864 "3210" "1111" "0011" 4
36864 2113536 "3210" "1100" "0101" 4
36864 36864 "3210" "1101" "0101" 4
36864 2113536 "3210" "1100" "0111" 4
36864 36864 "3210" "1101" "0111" 4
36864 36864 "3210" "1110" "0101" 4
36864 36864 "3210" "1111" "0101" 4
36864 36864 "3210" "1110" "0111" 4
36864 36864 "3210" "1111" "0111" 4
36864 2121728 "3210" "1000" "1001" 4
36864 36864 "3210" "1001" "1001" 4
36864 2121728 "3210" "1000" "1011" 4
36864 36864 "3210" "1001" "1011" 4
36864 36864 "3210" "1010" "1001" 4
36864 36864 "3210" "1011" "1001" 4
36864 36864 "3210" "1010" "1011" 4
36864 36864 "3210" "1011" "1011" 4
36864 2121728 "3210" "1000" "1101" 4
36864 2105344 "3210" "1001" "1101" 4
36864 36864 "3210" "1000" "1111" 4
36864 2113536 "3210" "1001" "1111" 4
36864 2113536 "3210" "1010" "1101" 4
36864 2121728 "3210" "1011" "1101" 4
36864 36864 "3210" "1010" "1111" 4
36864 36864 "3210" "1011" "1111" 4
36864 2113536 "3210" "1100" "1001" 4
36864 36864 "3210" "1101" "1001" 4
36864 2113536 "3210" "1100" "1011" 4
36864 36864 "3210" "1101" "1011" 4
36864 2105344 "3210" "1110" "1001" 4
36864 36864 "3210" "1111" "1001" 4
36864 36864 "3210" "1110" "1011" 4
36864 36864 "3210" "1111" "1011" 4
36864 36864 "3210" "1100" "1101" 4
36864 36864 "3210" "1101" "1101" 4
36864 36864 "3210" "1100" "1111" 4
36864 36864 "3210" "1101" "1111" 4
36864 36864 "3210" "1110" "1101" 4
36864 36864 "3210" "1111" "1101" 4
36864 36864 "3210" "1110" "1111" 4
36864 36864 "3210" "1111" "1111" 4
49152 49152 "0123" "0000" "0001" 4
49152 49152 "0123" "0001" "0001" 4
49152 49152 "0123" "0000" "0011" 4
49152 2109440 "0123" "0001" "0011" 4
49152 2109440 "0123" "0010" "0001" 4
49152 49152 "0123" "0011" "0001" 4
49152 2109440 "0123" "0010" "0011" 4
49152 49152 "0123" "0011" "0011" 4
49152 49152 "0123" "0000" "0101" 4
49152 2121728 "0123" "0001" "0101" 4
49152 49152 "0123" "0000" "0111" 4
49152 2109440 "0123" "0001" "0111" 4
49152 2109440 "0123" "0010" "0101" 4
49152 2121728 "0123" "0011" "0101" 4
49152 2109440 "0123" "0010" "0111" 4
49152 2121728 "0123" "0011" "0111" 4
49152 2121728 "0123" "0100" "0001" 4
49152 49152 "0123" "0101" "0001" 4
49152 2121728 "0123" "0100" "0011" 4
49152 2109440 "0123" "0101" "0011" 4
49152 2109440 "0123" "0110" "0001" 4
49152 49152 "0123" "0111" "0001" 4
49152 4206592 "0123" "0110" "0011" 4
49152 49152 "0123" "0111" "0011" 4
49152 2121728 "0123" "0100" "0101" 4
49152 49152 "0123" "0101" "0101" 4
49152 2121728 "0123" "0100" "0111" 4
49152 2109440 "0123" "0101" "0111" 4
49152 2109440 "0123" "0110" "0101" 4
49152 49152 "0123" "0111" "0101" 4
49152 2109440 "0123" "0110" "0111" 4
49152 49152 "0123" "0111" "0111" 4
49152 49152 "0123" "0000" "1001" 4
49152 2134016 "0123" "0001" "1001" 4
49152 49152 "0123" "0000" "1011" 4
49152 2109440 "0123" "0001" "1011" 4
49152 2121728 "0123" "0010" "1001" 4
49152 2134016 "0123" "0011" "1001" 4
49152 2121728 "0123" "0010" "1011" 4
49152 2134016 "0123" "0011" "1011" 4
49152 49152 "0123" "0000" "1101" 4
49152 2121728 "0123" "0001" "1101" 4
49152 49152 "0123" "0000" "1111" 4
49152 2109440 "0123" "0001" "1111" 4
49152 2109440 "0123" "0010" "1101" 4
49152 2121728 "0123" "0011" "1101" 4
49152 2109440 "0123" "0010" "1111" 4
49152 2121728 "0123" "0011" "1111" 4
49152 2109440 "0123" "0100" "1001" 4
49152 2134016 "0123" "0101" "1001" 4
49152 2109440 "0123" "0100" "1011" 4
49152 2121728 "0123" "0101" "1011" 4
49152 2121728 "0123" "0110" "1001" 4
49152 2134016 "0123" "0111" "1001" 4
49152 2121728 "0123" "0110" "1011" 4
49152 2134016 "0123" "0111" "1011" 4
49152 2109440 "0123" "0100" "1101" 4
49152 2134016 "0123" "0101" "1101" 4
49152 2109440 "0123" "0100" "1111" 4
49152 2121728 "0123" "0101" "1111" 4
49152 2121728 "0123" "0110" "1101" 4
49152 2134016 "0123" "0111" "1101" 4
49152 2121728 "0123" "0110" "1111" 4
49152 2134016 "0123" "0111" "1111" 4
49152 2134016 "0123" "1000" "0001" 4
49152 49152 "0123" "1001" "0001" 4
49152 2134016 "0123" "1000" "0011" 4
49152 2121728 "0123" "1001" "0011" 4
49152 2109440 "0123" "1010" "0001" 4
49152 49152 "0123" "1011" "0001" 4
49152 2109440 "0123" "1010" "0011" 4
49152 49152 "0123" "1011" "0011" 4
49152 2134016 "0123" "1000" "0101" 4
49152 2109440 "0123" "1001" "0101" 4
49152 2134016 "0123" "1000" "0111" 4
49152 2121728 "0123" "1001" "0111" 4
49152 2121728 "0123" "1010" "0101" 4
49152 2109440 "0123" "1011" "0101" 4
49152 2121728 "0123" "1010" "0111" 4
49152 2109440 "0123" "1011" "0111" 4
49152 2121728 "0123" "1100" "0001" 4
49152 49152 "0123" "1101" "0001" 4
49152 2121728 "0123" "1100" "0011" 4
49152 2109440 "0123" "1101" "0011" 4
49152 2109440 "0123" "1110" "0001" 4
49152 49152 "0123" "1111" "0001" 4
49152 2109440 "0123" "1110" "0011" 4
49152 49152 "0123" "1111" "0011" 4
49152 2121728 "0123" "1100" "0101" 4
49152 49152 "0123" "1101" "0101" 4
49152 2121728 "0123" "1100" "0111" 4
49152 2109440 "0123" "1101" "0111" 4
49152 2109440 "0123" "1110" "0101" 4
49152 49152 "0123" "1111" "0101" 4
49152 2109440 "0123" "1110" "0111" 4
49152 49152 "0123" "1111" "0111" 4
49152 2134016 "0123" "1000" "1001" 4
49152 49152 "0123" "1001" "1001" 4
49152 2134016 "0123" "1000" "1011" 4
49152 2121728 "0123" "1001" "1011" 4
49152 2109440 "0123" "1010" "1001" 4
49152 49152 "0123" "1011" "1001" 4
49152 2109440 "0123" "1010" "1011" 4
49152 49152 "0123" "1011" "1011" 4
49152 2134016 "0123" "1000" "1101" 4
49152 2109440 "0123" "1001" "1101" 4
49152 2134016 "0123" "1000" "1111" 4
49152 2121728 "0123" "1001" "1111" 4
49152 2121728 "0123" "1010" "1101" 4
49152 2109440 "0123" "1011" "1101" 4
49152 2121728 "0123" "1010" "1111" 4
49152 2109440 "0123" "1011" "1111" 4
49152 2121728 "0123" "1100" "1001" 4
49152 49152 "0123" "1101" "1001" 4
49152 2121728 "0123" "1100" "1011" 4
49152 2109440 "0123" "1101" "1011" 4
49152 2109440 "0123" "1110" "1001" 4
49152 49152 "0123" "1111" "1001" 4
49152 2109440 "0123" "1110" "1011" 4
49152 49152 "0123" "1111" "1011" 4
49152 2121728 "0123" "1100" "1101" 4
49152 49152 "0123" "1101" "1101" 4
49152 2121728 "0123" "1100" "1111" 4
49152 2109440 "0123" "1101" "1111" 4
49152 4206592 "0123" "1110" "1101" 4
49152 49152 "0123" "1111" "1101" 4
49152 2109440 "0123" "1110" "1111" 4
49152 49152 "0123" "1111" "1111" 4
49152 49152 "0132" "0000" "0001" 4
49152 49152 "0132" "0001" "0001" 4
49152 2109440 "0132" "0000" "0011" 4
49152 4206592 "0132" "0001" "0011" 4
49152 2109440 "0132" "0010" "0001" 4
49152 49152 "0132" "0011" "0001" 4
49152 49152 "0132" "0010" "0011" 4
49152 49152 "0132" "0011" "0011" 4
49152 49152 "0132" "0000" "0101" 4
49152 2121728 "0132" "0001" "0101" 4
49152 2109440 "0132" "0000" "0111" 4
49152 2109440 "0132" "0001" "0111" 4
49152 2121728 "0132" "0010" "0101" 4
49152 2121728 "0132" "0011" "0101" 4
49152 2121728 "0132" "0010" "0111" 4
49152 2121728 "0132" "0011" "0111" 4
49152 2121728 "0132" "0100" "0001" 4
49152 49152 "0132" "0101" "0001" 4
49152 4206592 "0132" "0100" "0011" 4
49152 2109440 "0132" "0101" "0011" 4
49152 2109440 "0132" "0110" "0001" 4
49152 49152 "0132" "0111" "0001" 4
49152 49152 "0132" "0110" "0011" 4
49152 49152 "0132" "0111" "0011" 4
49152 2121728 "0132" "0100" "0101" 4
49152 49152 "0132" "0101" "0101" 4
49152 4206592 "0132" "0100" "0111" 4
49152 2109440 "0132" "0101" "0111" 4
49152 49152 "0132" "0110" "0101" 4
49152 49152 "0132" "0111" "0101" 4
49152 49152 "0132" "0110" "0111" 4
49152 49152 "0132" "0111" "0111" 4
49152 49152 "0132" "0000" "1001" 4
49152 2134016 "0132" "0001" "1001" 4
49152 2121728 "0132" "0000" "1011" 4
49152 4206592 "0132" "0001" "1011" 4
49152 4206592 "0132" "0010" "1001" 4
49152 2134016 "0132" "0011" "1001" 4
49152 2134016 "0132" "0010" "1011" 4
49152 2134016 "0132" "0011" "1011" 4
49152 49152 "0132" "0000" "1101" 4
49152 2121728 "0132" "0001" "1101" 4
49152 2109440 "0132" "0000" "1111" 4
49152 2109440 "0132" "0001" "1111" 4
49152 4206592 "0132" "0010" "1101" 4
49152 2121728 "0132" "0011" "1101" 4
49152 2121728 "0132" "0010" "1111" 4
49152 2121728 "0132" "0011" "1111" 4
49152 2109440 "0132" "0100" "1001" 4
49152 2134016 "0132" "0101" "1001" 4
49152 2121728 "0132" "0100" "1011" 4
49152 2121728 "0132" "0101" "1011" 4
49152 4206592 "0132" "0110" "1001" 4
49152 2134016 "0132" "0111" "1001" 4
49152 4206592 "0132" "0110" "1011" 4
49152 2134016 "0132" "0111" "1011" 4
49152 2109440 "0132" "0100" "1101" 4
49152 2134016 "0132" "0101" "1101" 4
49152 2121728 "0132" "0100" "1111" 4
49152 2121728 "0132" "0101" "1111" 4
49152 2134016 "0132" "0110" "1101" 4
49152 2134016 "0132" "0111" "1101" 4
49152 2134016 "0132" "0110" "1111" 4
49152 2134016 "0132" "0111" "1111" 4
49152 2134016 "0132" "1000" "0001" 4
49152 49152 "0132" "1001" "0001" 4
49152 4206592 "0132" "1000" "0011" 4
49152 2109440 "0132" "1001" "0011" 4
49152 2109440 "0132" "1010" "0001" 4
49152 49152 "0132" "1011" "0001" 4
49152 2109440 "0132" "1010" "0011" 4
49152 49152 "0132" "1011" "0011" 4
49152 2134016 "0132" "1000" "0101" 4
49152 2109440 "0132" "1001" "0101" 4
49152 2121728 "0132" "1000" "0111" 4
49152 2121728 "0132" "1001" "0111" 4
49152 4206592 "0132" "1010" "0101" 4
49152 2109440 "0132" "1011" "0101" 4
49152 2109440 "0132" "1010" "0111" 4
49152 2109440 "0132" "1011" "0111" 4
49152 2121728 "0132" "1100" "0001" 4
49152 49152 "0132" "1101" "0001" 4
49152 4206592 "0132" "1100" "0011" 4
49152 2109440 "0132" "1101" "0011" 4
49152 2121728 "0132" "1110" "0001" 4
49152 49152 "0132" "1111" "0001" 4
49152 49152 "0132" "1110" "0011" 4
49152 49152 "0132" "1111" "0011" 4
49152 2121728 "0132" "1100" "0101" 4
49152 49152 "0132" "1101" "0101" 4
49152 4206592 "0132" "1100" "0111" 4
49152 4206592 "0132" "1101" "0111" 4
49152 2109440 "0132" "1110" "0101" 4
49152 49152 "0132" "1111" "0101" 4
49152 2109440 "0132" "1110" "0111" 4
49152 49152 "0132" "1111" "0111" 4
49152 2134016 "0132" "1000" "1001" 4
49152 49152 "0132" "1001" "1001" 4
49152 2109440 "0132" "1000" "1011" 4
49152 4206592 "0132" "1001" "1011" 4
49152 2134016 "0132" "1010" "1001" 4
49152 2109440 "0132" "1011" "1001" 4
49152 49152 "0132" "1010" "1011" 4
49152 49152 "0132" "1011" "1011" 4
49152 2134016 "0132" "1000" "1101" 4
49152 2109440 "0132" "1001" "1101" 4
49152 2121728 "0132" "1000" "1111" 4
49152 2121728 "0132" "1001" "1111" 4
49152 4206592 "0132" "1010" "1101" 4
49152 2109440 "0132" "1011" "1101" 4
49152 2109440 "0132" "1010" "1111" 4
49152 2109440 "0132" "1011" "1111" 4
49152 2121728 "0132" "1100" "1001" 4
49152 49152 "0132" "1101" "1001" 4
49152 4206592 "0132" "1100" "1011" 4
49152 2109440 "0132" "1101" "1011" 4
49152 49152 "0132" "1110" "1001" 4
49152 49152 "0132" "1111" "1001" 4
49152 49152 "0132" "1110" "1011" 4
49152 49152 "0132" "1111" "1011" 4
49152 4218880 "0132" "1100" "1101" 4
49152 49152 "0132" "1101" "1101" 4
49152 4206592 "0132" "1100" "1111" 4
49152 2109440 "0132" "1101" "1111" 4
49152 2109440 "0132" "1110" "1101" 4
49152 49152 "0132" "1111" "1101" 4
49152 49152 "0132" "1110" "1111" 4
49152 49152 "0132" "1111" "1111" 4
49152 49152 "0213" "0000" "0001" 4
49152 49152 "0213" "0001" "0001" 4
49152 49152 "0213" "0000" "0011" 4
49152 2109440 "0213" "0001" "0011" 4
49152 2109440 "0213" "0010" "0001" 4
49152 49152 "0213" "0011" "0001" 4
49152 2109440 "0213" "0010" "0011" 4
49152 49152 "0213" "0011" "0011" 4
49152 2121728 "0213" "0000" "0101" 4
49152 4218880 "0213" "0001" "0101" 4
49152 2121728 "0213" "0000" "0111" 4
49152 4206592 "0213" "0001" "0111" 4
49152 2121728 "0213" "0010" "0101" 4
49152 4218880 "0213" "0011" "0101" 4
49152 4206592 "0213" "0010" "0111" 4
49152 2109440 "0213" "0011" "0111" 4
49152 4206592 "0213" "0100" "0001" 4
49152 49152 "0213" "0101" "0001" 4
49152 2109440 "0213" "0100" "0011" 4
49152 2109440 "0213" "0101" "0011" 4
49152 2109440 "0213" "0110" "0001" 4
49152 2121728 "0213" "0111" "0001" 4
49152 2109440 "0213" "0110" "0011" 4
49152 49152 "0213" "0111" "0011" 4
49152 2109440 "0213" "0100" "0101" 4
49152 49152 "0213" "0101" "0101" 4
49152 2109440 "0213" "0100" "0111" 4
49152 2121728 "0213" "0101" "0111" 4
49152 2109440 "0213" "0110" "0101" 4
49152 49152 "0213" "0111" "0101" 4
49152 2109440 "0213" "0110" "0111" 4
49152 49152 "0213" "0111" "0111" 4
49152 49152 "0213" "0000" "1001" 4
49152 2134016 "0213" "0001" "1001" 4
49152 49152 "0213" "0000" "1011" 4
49152 2109440 "0213" "0001" "1011" 4
49152 2121728 "0213" "0010" "1001" 4
49152 2134016 "0213" "0011" "1001" 4
49152 2121728 "0213" "0010" "1011" 4
49152 2134016 "0213" "0011" "1011" 4
49152 2109440 "0213" "0000" "1101" 4
49152 2121728 "0213" "0001" "1101" 4
49152 2109440 "0213" "0000" "1111" 4
49152 4206592 "0213" "0001" "1111" 4
49152 2109440 "0213" "0010" "1101" 4
49152 2121728 "0213" "0011" "1101" 4
49152 2109440 "0213" "0010" "1111" 4
49152 2121728 "0213" "0011" "1111" 4
49152 4206592 "0213" "0100" "1001" 4
49152 2134016 "0213" "0101" "1001" 4
49152 4206592 "0213" "0100" "1011" 4
49152 2134016 "0213" "0101" "1011" 4
49152 2121728 "0213" "0110" "1001" 4
49152 2134016 "0213" "0111" "1001" 4
49152 2121728 "0213" "0110" "1011" 4
49152 2134016 "0213" "0111" "1011" 4
49152 4206592 "0213" "0100" "1101" 4
49152 2134016 "0213" "0101" "1101" 4
49152 4206592 "0213" "0100" "1111" 4
49152 2134016 "0213" "0101" "1111" 4
49152 2121728 "0213" "0110" "1101" 4
49152 2134016 "0213" "0111" "1101" 4
49152 2121728 "0213" "0110" "1111" 4
49152 2134016 "0213" "0111" "1111" 4
49152 2134016 "0213" "1000" "0001" 4
49152 2134016 "0213" "1001" "0001" 4
49152 2134016 "0213" "1000" "0011" 4
49152 2121728 "0213" "1001" "0011" 4
49152 2109440 "0213" "1010" "0001" 4
49152 49152 "0213" "1011" "0001" 4
49152 2109440 "0213" "1010" "0011" 4
49152 49152 "0213" "1011" "0011" 4
49152 4206592 "0213" "1000" "0101" 4
49152 2109440 "0213" "1001" "0101" 4
49152 4206592 "0213" "1000" "0111" 4
49152 4206592 "0213" "1001" "0111" 4
49152 4206592 "0213" "1010" "0101" 4
49152 2109440 "0213" "1011" "0101" 4
49152 2121728 "0213" "1010" "0111" 4
49152 2109440 "0213" "1011" "0111" 4
49152 4206592 "0213" "1100" "0001" 4
49152 49152 "0213" "1101" "0001" 4
49152 2109440 "0213" "1100" "0011" 4
49152 2109440 "0213" "1101" "0011" 4
49152 2109440 "0213" "1110" "0001" 4
49152 49152 "0213" "1111" "0001" 4
49152 2109440 "0213" "1110" "0011" 4
49152 49152 "0213" "1111" "0011" 4
49152 4206592 "0213" "1100" "0101" 4
49152 49152 "0213" "1101" "0101" 4
49152 4206592 "0213" "1100" "0111" 4
49152 49152 "0213" "1101" "0111" 4
49152 2109440 "0213" "1110" "0101" 4
49152 49152 "0213" "1111" "0101" 4
49152 2109440 "0213" "1110" "0111" 4
49152 49152 "0213" "1111" "0111" 4
49152 2134016 "0213" "1000" "1001" 4
49152 49152 "0213" "1001" "1001" 4
49152 2134016 "0213" "1000" "1011" 4
49152 4206592 "0213" "1001" "1011" 4
49152 2109440 "0213" "1010" "1001" 4
49152 49152 "0213" "1011" "1001" 4
49152 2109440 "0213" "1010" "1011" 4
49152 49152 "0213" "1011" "1011" 4
49152 2121728 "0213" "1000" "1101" 4
49152 2109440 "0213" "1001" "1101" 4
49152 2121728 "0213" "1000" "1111" 4
49152 2109440 "0213" "1001" "1111" 4
49152 2121728 "0213" "1010" "1101" 4
49152 2109440 "0213" "1011" "1101" 4
49152 2121728 "0213" "1010" "1111" 4
49152 2109440 "0213" "1011" "1111" 4
49152 4206592 "0213" "1100" "1001" 4
49152 49152 "0213" "1101" "1001" 4
49152 2109440 "0213" "1100" "1011" 4
49152 2121728 "0213" "1101" "1011" 4
49152 2109440 "0213" "1110" "1001" 4
49152 49152 "0213" "1111" "1001" 4
49152 2109440 "0213" "1110" "1011" 4
49152 49152 "0213" "1111" "1011" 4
49152 2109440 "0213" "1100" "1101" 4
49152 49152 "0213" "1101" "1101" 4
49152 4206592 "0213" "1100" "1111" 4
49152 2109440 "0213" "1101" "1111" 4
49152 2109440 "0213" "1110" "1101" 4
49152 49152 "0213" "1111" "1101" 4
49152 2109440 "0213" "1110" "1111" 4
49152 49152 "0213" "1111" "1111" 4
49152 49152 "0231" "0000" "0001" 4
49152 49152 "0231" "0001" "0001" 4
49152 2121728 "0231" "0000" "0011" 4
49152 4206592 "0231" "0001" "0011" 4
49152 2109440 "0231" "0010" "0001" 4
49152 49152 "0231" "0011" "0001" 4
49152 49152 "0231" "0010" "0011" 4
49152 49152 "0231" "0011" "0011" 4
49152 2121728 "0231" "0000" "0101" 4
49152 2109440 "0231" "0001" "0101" 4
49152 2121728 "0231" "0000" "0111" 4
49152 4206592 "0231" "0001" "0111" 4
49152 2109440 "0231" "0010" "0101" 4
49152 4218880 "0231" "0011" "0101" 4
49152 4218880 "0231" "0010" "0111" 4
49152 2109440 "0231" "0011" "0111" 4
49152 4206592 "0231" "0100" "0001" 4
49152 49152 "0231" "0101" "0001" 4
49152 2109440 "0231" "0100" "0011" 4
49152 2109440 "0231" "0101" "0011" 4
49152 49152 "0231" "0110" "0001" 4
49152 2121728 "0231" "0111" "0001" 4
49152 49152 "0231" "0110" "0011" 4
49152 49152 "0231" "0111" "0011" 4
49152 2109440 "0231" "0100" "0101" 4
49152 49152 "0231" "0101" "0101" 4
49152 2109440 "0231" "0100" "0111" 4
49152 2109440 "0231" "0101" "0111" 4
49152 49152 "0231" "0110" "0101" 4
49152 49152 "0231" "0111" "0101" 4
49152 49152 "0231" "0110" "0111" 4
49152 49152 "0231" "0111" "0111" 4
49152 49152 "0231" "0000" "1001" 4
49152 2134016 "0231" "0001" "1001" 4
49152 2109440 "0231" "0000" "1011" 4
49152 2109440 "0231" "0001" "1011" 4
49152 4206592 "0231" "0010" "1001" 4
49152 2134016 "0231" "0011" "1001" 4
49152 4206592 "0231" "0010" "1011" 4
49152 2134016 "0231" "0011" "1011" 4
49152 2109440 "0231" "0000" "1101" 4
49152 2121728 "0231" "0001" "1101" 4
49152 2109440 "0231" "0000" "1111" 4
49152 2109440 "0231" "0001" "1111" 4
49152 4206592 "0231" "0010" "1101" 4
49152 2121728 "0231" "0011" "1101" 4
49152 2121728 "0231" "0010" "1111" 4
49152 2121728 "0231" "0011" "1111" 4
49152 2121728 "0231" "0100" "1001" 4
49152 2134016 "0231" "0101" "1001" 4
49152 4206592 "0231" "0100" "1011" 4
49152 2121728 "0231" "0101" "1011" 4
