
"runs" "filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
"2405" 159744 159744 "120" "010" "001" 3
"2406" 159744 159744 "120" "011" "001" 3
"2407" 159744 159744 "120" "010" "011" 3
"2408" 159744 159744 "120" "011" "011" 3
"2409" 159744 159744 "120" "000" "101" 3
"2410" 159744 159744 "120" "001" "101" 3
"2411" 159744 159744 "120" "000" "111" 3
"2412" 159744 159744 "120" "001" "111" 3
"2413" 159744 159744 "120" "010" "101" 3
"2414" 159744 159744 "120" "011" "101" 3
"2415" 159744 159744 "120" "010" "111" 3
"2416" 159744 159744 "120" "011" "111" 3
"2417" 159744 258048 "120" "100" "001" 3
"2418" 159744 159744 "120" "101" "001" 3
"2419" 159744 258048 "120" "100" "011" 3
"2420" 159744 258048 "120" "101" "011" 3
"2421" 159744 159744 "120" "110" "001" 3
"2422" 159744 159744 "120" "111" "001" 3
"2423" 159744 159744 "120" "110" "011" 3
"2424" 159744 159744 "120" "111" "011" 3
"2425" 159744 233472 "120" "100" "101" 3
"2426" 159744 159744 "120" "101" "101" 3
"2427" 159744 233472 "120" "100" "111" 3
"2428" 159744 233472 "120" "101" "111" 3
"2429" 159744 159744 "120" "110" "101" 3
"2430" 159744 159744 "120" "111" "101" 3
"2431" 159744 159744 "120" "110" "111" 3
"2432" 159744 159744 "120" "111" "111" 3
"2433" 159744 159744 "201" "000" "001" 3
"2434" 159744 159744 "201" "001" "001" 3
"2435" 159744 159744 "201" "000" "011" 3
"2436" 159744 159744 "201" "001" "011" 3
"2437" 159744 159744 "201" "010" "001" 3
"2438" 159744 159744 "201" "011" "001" 3
"2439" 159744 159744 "201" "010" "011" 3
"2440" 159744 159744 "201" "011" "011" 3
"2441" 159744 159744 "201" "000" "101" 3
"2442" 159744 159744 "201" "001" "101" 3
"2443" 159744 159744 "201" "000" "111" 3
"2444" 159744 159744 "201" "001" "111" 3
"2445" 159744 159744 "201" "010" "101" 3
"2446" 159744 159744 "201" "011" "101" 3
"2447" 159744 159744 "201" "010" "111" 3
"2448" 159744 159744 "201" "011" "111" 3
"2449" 159744 159744 "201" "100" "001" 3
"2450" 159744 159744 "201" "101" "001" 3
"2451" 159744 159744 "201" "100" "011" 3
"2452" 159744 159744 "201" "101" "011" 3
"2453" 159744 159744 "201" "110" "001" 3
"2454" 159744 159744 "201" "111" "001" 3
"2455" 159744 159744 "201" "110" "011" 3
"2456" 159744 159744 "201" "111" "011" 3
"2457" 159744 159744 "201" "100" "101" 3
"2458" 159744 159744 "201" "101" "101" 3
"2459" 159744 159744 "201" "100" "111" 3
"2460" 159744 159744 "201" "101" "111" 3
"2461" 159744 159744 "201" "110" "101" 3
"2462" 159744 159744 "201" "111" "101" 3
"2463" 159744 159744 "201" "110" "111" 3
"2464" 159744 159744 "201" "111" "111" 3
"2465" 159744 159744 "210" "000" "001" 3
"2466" 159744 159744 "210" "001" "001" 3
"2467" 159744 159744 "210" "000" "011" 3
"2468" 159744 159744 "210" "001" "011" 3
"2469" 159744 159744 "210" "010" "001" 3
"2470" 159744 159744 "210" "011" "001" 3
"2471" 159744 159744 "210" "010" "011" 3
"2472" 159744 159744 "210" "011" "011" 3
"2473" 159744 159744 "210" "000" "101" 3
"2474" 159744 159744 "210" "001" "101" 3
"2475" 159744 2246991872 "210" "000" "111" 3
"2476" 159744 2246991872 "210" "001" "111" 3
"2477" 159744 2246991872 "210" "010" "101" 3
"2478" 159744 2246991872 "210" "011" "101" 3
"2479" 159744 2246991872 "210" "010" "111" 3
"2480" 159744 2246991872 "210" "011" "111" 3
"2481" 159744 159744 "210" "100" "001" 3
"2482" 159744 159744 "210" "101" "001" 3
"2483" 159744 159744 "210" "100" "011" 3
"2484" 159744 159744 "210" "101" "011" 3
"2485" 159744 159744 "210" "110" "001" 3
"2486" 159744 159744 "210" "111" "001" 3
"2487" 159744 159744 "210" "110" "011" 3
"2488" 159744 159744 "210" "111" "011" 3
"2489" 159744 159744 "210" "100" "101" 3
"2490" 159744 159744 "210" "101" "101" 3
"2491" 159744 159744 "210" "100" "111" 3
"2492" 159744 159744 "210" "101" "111" 3
"2493" 159744 159744 "210" "110" "101" 3
"2494" 159744 159744 "210" "111" "101" 3
"2495" 159744 159744 "210" "110" "111" 3
"2496" 159744 159744 "210" "111" "111" 3
"2497" 172032 172032 "012" "000" "001" 3
"2498" 172032 172032 "012" "001" "001" 3
"2499" 172032 172032 "012" "000" "011" 3
"2500" 172032 172032 "012" "001" "011" 3
"2501" 172032 258048 "012" "010" "001" 3
"2502" 172032 172032 "012" "011" "001" 3
"2503" 172032 241664 "012" "010" "011" 3
"2504" 172032 172032 "012" "011" "011" 3
"2505" 172032 172032 "012" "000" "101" 3
"2506" 172032 172032 "012" "001" "101" 3
"2507" 172032 172032 "012" "000" "111" 3
"2508" 172032 172032 "012" "001" "111" 3
"2509" 172032 172032 "012" "010" "101" 3
"2510" 172032 172032 "012" "011" "101" 3
"2511" 172032 172032 "012" "010" "111" 3
"2512" 172032 172032 "012" "011" "111" 3
"2513" 172032 2211840 "012" "100" "001" 3
"2514" 172032 2246995968 "012" "101" "001" 3
"2515" 172032 2211840 "012" "100" "011" 3
"2516" 172032 2211840 "012" "101" "011" 3
"2517" 172032 2246995968 "012" "110" "001" 3
"2518" 172032 2246995968 "012" "111" "001" 3
"2519" 172032 2246995968 "012" "110" "011" 3
"2520" 172032 2246995968 "012" "111" "011" 3
"2521" 172032 2211840 "012" "100" "101" 3
"2522" 172032 2246995968 "012" "101" "101" 3
"2523" 172032 2211840 "012" "100" "111" 3
"2524" 172032 2211840 "012" "101" "111" 3
"2525" 172032 2246995968 "012" "110" "101" 3
"2526" 172032 2246995968 "012" "111" "101" 3
"2527" 172032 2246995968 "012" "110" "111" 3
"2528" 172032 2246995968 "012" "111" "111" 3
"2529" 172032 172032 "021" "000" "001" 3
"2530" 172032 172032 "021" "001" "001" 3
"2531" 172032 172032 "021" "000" "011" 3
"2532" 172032 172032 "021" "001" "011" 3
"2533" 172032 172032 "021" "010" "001" 3
"2534" 172032 172032 "021" "011" "001" 3
"2535" 172032 172032 "021" "010" "011" 3
"2536" 172032 172032 "021" "011" "011" 3
"2537" 172032 172032 "021" "000" "101" 3
"2538" 172032 172032 "021" "001" "101" 3
"2539" 172032 2247053312 "021" "000" "111" 3
"2540" 172032 2247053312 "021" "001" "111" 3
"2541" 172032 229376 "021" "010" "101" 3
"2542" 172032 229376 "021" "011" "101" 3
"2543" 172032 229376 "021" "010" "111" 3
"2544" 172032 229376 "021" "011" "111" 3
"2545" 172032 2211840 "021" "100" "001" 3
"2546" 172032 2246995968 "021" "101" "001" 3
"2547" 172032 2249093120 "021" "100" "011" 3
"2548" 172032 2249093120 "021" "101" "011" 3
"2549" 172032 2246995968 "021" "110" "001" 3
"2550" 172032 2246995968 "021" "111" "001" 3
"2551" 172032 2246995968 "021" "110" "011" 3
"2552" 172032 2246995968 "021" "111" "011" 3
"2553" 172032 2211840 "021" "100" "101" 3
"2554" 172032 2246995968 "021" "101" "101" 3
"2555" 172032 2249093120 "021" "100" "111" 3
"2556" 172032 2249093120 "021" "101" "111" 3
"2557" 172032 2246995968 "021" "110" "101" 3
"2558" 172032 2246995968 "021" "111" "101" 3
"2559" 172032 2246995968 "021" "110" "111" 3
"2560" 172032 2246995968 "021" "111" "111" 3
"2561" 172032 172032 "102" "000" "001" 3
"2562" 172032 172032 "102" "001" "001" 3
"2563" 172032 172032 "102" "000" "011" 3
"2564" 172032 172032 "102" "001" "011" 3
"2565" 172032 258048 "102" "010" "001" 3
"2566" 172032 172032 "102" "011" "001" 3
"2567" 172032 241664 "102" "010" "011" 3
"2568" 172032 172032 "102" "011" "011" 3
"2569" 172032 172032 "102" "000" "101" 3
"2570" 172032 172032 "102" "001" "101" 3
"2571" 172032 172032 "102" "000" "111" 3
"2572" 172032 172032 "102" "001" "111" 3
"2573" 172032 172032 "102" "010" "101" 3
"2574" 172032 172032 "102" "011" "101" 3
"2575" 172032 172032 "102" "010" "111" 3
"2576" 172032 172032 "102" "011" "111" 3
"2577" 172032 258048 "102" "100" "001" 3
"2578" 172032 172032 "102" "101" "001" 3
"2579" 172032 241664 "102" "100" "011" 3
"2580" 172032 172032 "102" "101" "011" 3
"2581" 172032 258048 "102" "110" "001" 3
"2582" 172032 172032 "102" "111" "001" 3
"2583" 172032 241664 "102" "110" "011" 3
"2584" 172032 172032 "102" "111" "011" 3
"2585" 172032 241664 "102" "100" "101" 3
"2586" 172032 172032 "102" "101" "101" 3
"2587" 172032 241664 "102" "100" "111" 3
"2588" 172032 172032 "102" "101" "111" 3
"2589" 172032 241664 "102" "110" "101" 3
"2590" 172032 172032 "102" "111" "101" 3
"2591" 172032 241664 "102" "110" "111" 3
"2592" 172032 172032 "102" "111" "111" 3
"2593" 172032 172032 "120" "000" "001" 3
"2594" 172032 172032 "120" "001" "001" 3
"2595" 172032 172032 "120" "000" "011" 3
"2596" 172032 172032 "120" "001" "011" 3
"2597" 172032 172032 "120" "010" "001" 3
"2598" 172032 172032 "120" "011" "001" 3
"2599" 172032 172032 "120" "010" "011" 3
"2600" 172032 172032 "120" "011" "011" 3
"2601" 172032 172032 "120" "000" "101" 3
"2602" 172032 172032 "120" "001" "101" 3
"2603" 172032 172032 "120" "000" "111" 3
"2604" 172032 172032 "120" "001" "111" 3
"2605" 172032 172032 "120" "010" "101" 3
"2606" 172032 172032 "120" "011" "101" 3
"2607" 172032 172032 "120" "010" "111" 3
"2608" 172032 172032 "120" "011" "111" 3
"2609" 172032 258048 "120" "100" "001" 3
"2610" 172032 172032 "120" "101" "001" 3
"2611" 172032 258048 "120" "100" "011" 3
"2612" 172032 258048 "120" "101" "011" 3
"2613" 172032 172032 "120" "110" "001" 3
"2614" 172032 172032 "120" "111" "001" 3
"2615" 172032 172032 "120" "110" "011" 3
"2616" 172032 172032 "120" "111" "011" 3
"2617" 172032 241664 "120" "100" "101" 3
"2618" 172032 172032 "120" "101" "101" 3
"2619" 172032 241664 "120" "100" "111" 3
"2620" 172032 241664 "120" "101" "111" 3
"2621" 172032 172032 "120" "110" "101" 3
"2622" 172032 172032 "120" "111" "101" 3
"2623" 172032 172032 "120" "110" "111" 3
"2624" 172032 172032 "120" "111" "111" 3
"2625" 172032 172032 "201" "000" "001" 3
"2626" 172032 172032 "201" "001" "001" 3
"2627" 172032 172032 "201" "000" "011" 3
"2628" 172032 172032 "201" "001" "011" 3
"2629" 172032 172032 "201" "010" "001" 3
"2630" 172032 172032 "201" "011" "001" 3
"2631" 172032 172032 "201" "010" "011" 3
"2632" 172032 172032 "201" "011" "011" 3
"2633" 172032 172032 "201" "000" "101" 3
"2634" 172032 172032 "201" "001" "101" 3
"2635" 172032 172032 "201" "000" "111" 3
"2636" 172032 172032 "201" "001" "111" 3
"2637" 172032 172032 "201" "010" "101" 3
"2638" 172032 172032 "201" "011" "101" 3
"2639" 172032 172032 "201" "010" "111" 3
"2640" 172032 172032 "201" "011" "111" 3
"2641" 172032 172032 "201" "100" "001" 3
"2642" 172032 172032 "201" "101" "001" 3
"2643" 172032 172032 "201" "100" "011" 3
"2644" 172032 172032 "201" "101" "011" 3
"2645" 172032 172032 "201" "110" "001" 3
"2646" 172032 172032 "201" "111" "001" 3
"2647" 172032 172032 "201" "110" "011" 3
"2648" 172032 172032 "201" "111" "011" 3
"2649" 172032 172032 "201" "100" "101" 3
"2650" 172032 172032 "201" "101" "101" 3
"2651" 172032 172032 "201" "100" "111" 3
"2652" 172032 172032 "201" "101" "111" 3
"2653" 172032 172032 "201" "110" "101" 3
"2654" 172032 172032 "201" "111" "101" 3
"2655" 172032 172032 "201" "110" "111" 3
"2656" 172032 172032 "201" "111" "111" 3
"2657" 172032 172032 "210" "000" "001" 3
"2658" 172032 172032 "210" "001" "001" 3
"2659" 172032 172032 "210" "000" "011" 3
"2660" 172032 172032 "210" "001" "011" 3
"2661" 172032 172032 "210" "010" "001" 3
"2662" 172032 172032 "210" "011" "001" 3
"2663" 172032 172032 "210" "010" "011" 3
"2664" 172032 172032 "210" "011" "011" 3
"2665" 172032 172032 "210" "000" "101" 3
"2666" 172032 172032 "210" "001" "101" 3
"2667" 172032 2246995968 "210" "000" "111" 3
"2668" 172032 2246995968 "210" "001" "111" 3
"2669" 172032 2246995968 "210" "010" "101" 3
"2670" 172032 2246995968 "210" "011" "101" 3
"2671" 172032 2246995968 "210" "010" "111" 3
"2672" 172032 2246995968 "210" "011" "111" 3
"2673" 172032 172032 "210" "100" "001" 3
"2674" 172032 172032 "210" "101" "001" 3
"2675" 172032 172032 "210" "100" "011" 3
"2676" 172032 172032 "210" "101" "011" 3
"2677" 172032 172032 "210" "110" "001" 3
"2678" 172032 172032 "210" "111" "001" 3
"2679" 172032 172032 "210" "110" "011" 3
"2680" 172032 172032 "210" "111" "011" 3
"2681" 172032 172032 "210" "100" "101" 3
"2682" 172032 172032 "210" "101" "101" 3
"2683" 172032 172032 "210" "100" "111" 3
"2684" 172032 172032 "210" "101" "111" 3
"2685" 172032 172032 "210" "110" "101" 3
"2686" 172032 172032 "210" "111" "101" 3
"2687" 172032 172032 "210" "110" "111" 3
"2688" 172032 172032 "210" "111" "111" 3
"2689" 184320 184320 "012" "000" "001" 3
"2690" 184320 184320 "012" "001" "001" 3
"2691" 184320 184320 "012" "000" "011" 3
"2692" 184320 184320 "012" "001" "011" 3
"2693" 184320 258048 "012" "010" "001" 3
"2694" 184320 184320 "012" "011" "001" 3
"2695" 184320 249856 "012" "010" "011" 3
"2696" 184320 184320 "012" "011" "011" 3
"2697" 184320 184320 "012" "000" "101" 3
"2698" 184320 184320 "012" "001" "101" 3
"2699" 184320 184320 "012" "000" "111" 3
"2700" 184320 184320 "012" "001" "111" 3
"2701" 184320 184320 "012" "010" "101" 3
"2702" 184320 184320 "012" "011" "101" 3
"2703" 184320 184320 "012" "010" "111" 3
"2704" 184320 184320 "012" "011" "111" 3
"2705" 184320 2220032 "012" "100" "001" 3
"2706" 184320 2247000064 "012" "101" "001" 3
"2707" 184320 2220032 "012" "100" "011" 3
"2708" 184320 2220032 "012" "101" "011" 3
"2709" 184320 2247000064 "012" "110" "001" 3
"2710" 184320 2247000064 "012" "111" "001" 3
"2711" 184320 2247000064 "012" "110" "011" 3
"2712" 184320 2247000064 "012" "111" "011" 3
"2713" 184320 2220032 "012" "100" "101" 3
"2714" 184320 2247000064 "012" "101" "101" 3
"2715" 184320 2220032 "012" "100" "111" 3
"2716" 184320 2220032 "012" "101" "111" 3
"2717" 184320 2247000064 "012" "110" "101" 3
"2718" 184320 2247000064 "012" "111" "101" 3
"2719" 184320 2247000064 "012" "110" "111" 3
"2720" 184320 2247000064 "012" "111" "111" 3
"2721" 184320 184320 "021" "000" "001" 3
"2722" 184320 184320 "021" "001" "001" 3
"2723" 184320 184320 "021" "000" "011" 3
"2724" 184320 184320 "021" "001" "011" 3
"2725" 184320 184320 "021" "010" "001" 3
"2726" 184320 184320 "021" "011" "001" 3
"2727" 184320 184320 "021" "010" "011" 3
"2728" 184320 184320 "021" "011" "011" 3
"2729" 184320 184320 "021" "000" "101" 3
"2730" 184320 184320 "021" "001" "101" 3
"2731" 184320 2247061504 "021" "000" "111" 3
"2732" 184320 2247061504 "021" "001" "111" 3
"2733" 184320 245760 "021" "010" "101" 3
"2734" 184320 245760 "021" "011" "101" 3
"2735" 184320 245760 "021" "010" "111" 3
"2736" 184320 245760 "021" "011" "111" 3
"2737" 184320 2220032 "021" "100" "001" 3
"2738" 184320 2247000064 "021" "101" "001" 3
"2739" 184320 2249097216 "021" "100" "011" 3
"2740" 184320 2249097216 "021" "101" "011" 3
"2741" 184320 2247000064 "021" "110" "001" 3
"2742" 184320 2247000064 "021" "111" "001" 3
"2743" 184320 2247000064 "021" "110" "011" 3
"2744" 184320 2247000064 "021" "111" "011" 3
"2745" 184320 2220032 "021" "100" "101" 3
"2746" 184320 2247000064 "021" "101" "101" 3
"2747" 184320 2249097216 "021" "100" "111" 3
"2748" 184320 2249097216 "021" "101" "111" 3
"2749" 184320 2247000064 "021" "110" "101" 3
"2750" 184320 2247000064 "021" "111" "101" 3
"2751" 184320 2247000064 "021" "110" "111" 3
"2752" 184320 2247000064 "021" "111" "111" 3
"2753" 184320 184320 "102" "000" "001" 3
"2754" 184320 184320 "102" "001" "001" 3
"2755" 184320 184320 "102" "000" "011" 3
"2756" 184320 184320 "102" "001" "011" 3
"2757" 184320 258048 "102" "010" "001" 3
"2758" 184320 184320 "102" "011" "001" 3
"2759" 184320 249856 "102" "010" "011" 3
"2760" 184320 184320 "102" "011" "011" 3
"2761" 184320 184320 "102" "000" "101" 3
"2762" 184320 184320 "102" "001" "101" 3
"2763" 184320 184320 "102" "000" "111" 3
"2764" 184320 184320 "102" "001" "111" 3
"2765" 184320 184320 "102" "010" "101" 3
"2766" 184320 184320 "102" "011" "101" 3
"2767" 184320 184320 "102" "010" "111" 3
"2768" 184320 184320 "102" "011" "111" 3
"2769" 184320 258048 "102" "100" "001" 3
"2770" 184320 184320 "102" "101" "001" 3
"2771" 184320 249856 "102" "100" "011" 3
"2772" 184320 184320 "102" "101" "011" 3
"2773" 184320 258048 "102" "110" "001" 3
"2774" 184320 184320 "102" "111" "001" 3
"2775" 184320 249856 "102" "110" "011" 3
"2776" 184320 184320 "102" "111" "011" 3
"2777" 184320 249856 "102" "100" "101" 3
"2778" 184320 184320 "102" "101" "101" 3
"2779" 184320 249856 "102" "100" "111" 3
"2780" 184320 184320 "102" "101" "111" 3
"2781" 184320 249856 "102" "110" "101" 3
"2782" 184320 184320 "102" "111" "101" 3
"2783" 184320 249856 "102" "110" "111" 3
"2784" 184320 184320 "102" "111" "111" 3
"2785" 184320 184320 "120" "000" "001" 3
"2786" 184320 184320 "120" "001" "001" 3
"2787" 184320 184320 "120" "000" "011" 3
"2788" 184320 184320 "120" "001" "011" 3
"2789" 184320 184320 "120" "010" "001" 3
"2790" 184320 184320 "120" "011" "001" 3
"2791" 184320 184320 "120" "010" "011" 3
"2792" 184320 184320 "120" "011" "011" 3
"2793" 184320 184320 "120" "000" "101" 3
"2794" 184320 184320 "120" "001" "101" 3
"2795" 184320 184320 "120" "000" "111" 3
"2796" 184320 184320 "120" "001" "111" 3
"2797" 184320 184320 "120" "010" "101" 3
"2798" 184320 184320 "120" "011" "101" 3
"2799" 184320 184320 "120" "010" "111" 3
"2800" 184320 184320 "120" "011" "111" 3
"2801" 184320 258048 "120" "100" "001" 3
"2802" 184320 184320 "120" "101" "001" 3
"2803" 184320 258048 "120" "100" "011" 3
"2804" 184320 258048 "120" "101" "011" 3
"2805" 184320 184320 "120" "110" "001" 3
"2806" 184320 184320 "120" "111" "001" 3
"2807" 184320 184320 "120" "110" "011" 3
"2808" 184320 184320 "120" "111" "011" 3
"2809" 184320 249856 "120" "100" "101" 3
"2810" 184320 184320 "120" "101" "101" 3
"2811" 184320 249856 "120" "100" "111" 3
"2812" 184320 249856 "120" "101" "111" 3
"2813" 184320 184320 "120" "110" "101" 3
"2814" 184320 184320 "120" "111" "101" 3
"2815" 184320 184320 "120" "110" "111" 3
"2816" 184320 184320 "120" "111" "111" 3
"2817" 184320 184320 "201" "000" "001" 3
"2818" 184320 184320 "201" "001" "001" 3
"2819" 184320 184320 "201" "000" "011" 3
"2820" 184320 184320 "201" "001" "011" 3
"2821" 184320 184320 "201" "010" "001" 3
"2822" 184320 184320 "201" "011" "001" 3
"2823" 184320 184320 "201" "010" "011" 3
"2824" 184320 184320 "201" "011" "011" 3
"2825" 184320 184320 "201" "000" "101" 3
"2826" 184320 184320 "201" "001" "101" 3
"2827" 184320 184320 "201" "000" "111" 3
"2828" 184320 184320 "201" "001" "111" 3
"2829" 184320 184320 "201" "010" "101" 3
"2830" 184320 184320 "201" "011" "101" 3
"2831" 184320 184320 "201" "010" "111" 3
"2832" 184320 184320 "201" "011" "111" 3
"2833" 184320 184320 "201" "100" "001" 3
"2834" 184320 184320 "201" "101" "001" 3
"2835" 184320 184320 "201" "100" "011" 3
"2836" 184320 184320 "201" "101" "011" 3
"2837" 184320 184320 "201" "110" "001" 3
"2838" 184320 184320 "201" "111" "001" 3
"2839" 184320 184320 "201" "110" "011" 3
"2840" 184320 184320 "201" "111" "011" 3
"2841" 184320 184320 "201" "100" "101" 3
"2842" 184320 184320 "201" "101" "101" 3
"2843" 184320 184320 "201" "100" "111" 3
"2844" 184320 184320 "201" "101" "111" 3
"2845" 184320 184320 "201" "110" "101" 3
"2846" 184320 184320 "201" "111" "101" 3
"2847" 184320 184320 "201" "110" "111" 3
"2848" 184320 184320 "201" "111" "111" 3
"2849" 184320 184320 "210" "000" "001" 3
"2850" 184320 184320 "210" "001" "001" 3
"2851" 184320 184320 "210" "000" "011" 3
"2852" 184320 184320 "210" "001" "011" 3
"2853" 184320 184320 "210" "010" "001" 3
"2854" 184320 184320 "210" "011" "001" 3
"2855" 184320 184320 "210" "010" "011" 3
"2856" 184320 184320 "210" "011" "011" 3
"2857" 184320 184320 "210" "000" "101" 3
"2858" 184320 184320 "210" "001" "101" 3
"2859" 184320 2247000064 "210" "000" "111" 3
"2860" 184320 2247000064 "210" "001" "111" 3
"2861" 184320 2247000064 "210" "010" "101" 3
"2862" 184320 2247000064 "210" "011" "101" 3
"2863" 184320 2247000064 "210" "010" "111" 3
"2864" 184320 2247000064 "210" "011" "111" 3
"2865" 184320 184320 "210" "100" "001" 3
"2866" 184320 184320 "210" "101" "001" 3
"2867" 184320 184320 "210" "100" "011" 3
"2868" 184320 184320 "210" "101" "011" 3
"2869" 184320 184320 "210" "110" "001" 3
"2870" 184320 184320 "210" "111" "001" 3
"2871" 184320 184320 "210" "110" "011" 3
"2872" 184320 184320 "210" "111" "011" 3
"2873" 184320 184320 "210" "100" "101" 3
"2874" 184320 184320 "210" "101" "101" 3
"2875" 184320 184320 "210" "100" "111" 3
"2876" 184320 184320 "210" "101" "111" 3
"2877" 184320 184320 "210" "110" "101" 3
"2878" 184320 184320 "210" "111" "101" 3
"2879" 184320 184320 "210" "110" "111" 3
"2880" 184320 184320 "210" "111" "111" 3
